City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,bredasdorp,-34.5322,20.0403,287.59,57,6,1.67,ZA,1681490936
207,pangnirtung,66.1451,-65.7125,266.15,63,40,2.06,CA,1681490936
208,vardo,70.3705,31.1107,273.14,64,0,4.12,NO,1681490936
209,jamestown,42.097,-79.2353,300.66,28,0,2.06,US,1681490686
210,cape town,-33.9258,18.4232,290.38,60,0,8.23,ZA,1681490886
211,chara,56.9064,118.2631,263.61,84,39,0.81,RU,1681490937
212,dingle,10.9995,122.6711,298.44,85,1,0.59,PH,1681490937
213,novyy urengoy,66.0833,76.6333,253.23,96,88,2.91,RU,1681490872
214,provideniya,64.3833,-173.3,254.85,78,2,3.41,RU,1681490937
215,manakara,-22.1333,48.0167,297.37,83,0,2.44,MG,1681490938
216,capreol,46.706,-80.9225,284.41,46,20,3.09,CA,1681490939
217,aklavik,68.2191,-135.0107,254.15,78,75,3.6,CA,1681490939
218,bermeo,43.4209,-2.7215,289.26,84,88,11.19,ES,1681490939
219,namatanai,-3.6667,152.4333,299.63,85,98,5.33,PG,1681490939
220,clonakilty,51.6231,-8.8706,284.71,66,17,6.84,IE,1681490939
221,merauke,-8.4667,140.3333,299.74,81,99,1.4,ID,1681490940
222,namtsy,62.7161,129.6658,259.56,99,100,2.01,RU,1681490940
223,haimen,23.1935,116.6142,297.09,83,0,3.03,CN,1681490940
224,olean,42.0776,-78.4297,300.74,25,0,2.06,US,1681490812
225,maun,-19.9833,23.4167,305.13,27,20,2.57,BW,1681490941
226,verkhnevilyuysk,63.4453,120.3167,263.06,94,13,2.2,RU,1681490941
227,longyearbyen,78.2186,15.6401,275.06,75,40,1.03,SJ,1681490942
228,panama city,8.9936,-79.5197,307.69,45,20,8.75,PA,1681490943
229,pleasant point,-44.2667,171.1333,283.31,97,14,0.32,NZ,1681490943
230,maltahohe,-24.8333,16.9833,294.58,20,24,5.67,NA,1681490943
231,coracora,-15.0333,-73.7833,289.37,60,85,3.61,PE,1681490944
232,never,46.9896,3.159,282.01,93,100,4.12,FR,1681490944
233,xichang,27.8964,102.2634,287.69,90,100,1.04,CN,1681490945
234,oriximina,-1.7656,-55.8661,303.83,66,100,1.75,BR,1681490945
235,havoysund,70.9963,24.6622,276.28,66,0,2.46,NO,1681490946
236,gondanglegi,-7.7479,112.0132,297.32,86,95,2.78,ID,1681490946
237,charters towers,-20.1,146.2667,293.68,60,79,1.51,AU,1681490948
238,verkhoyansk,67.5447,133.385,257.39,100,87,0.98,RU,1681490950
239,sarti,40.1,23.9833,289.19,80,97,2.73,GR,1681490950
240,lubango,-14.9172,13.4925,294.07,73,0,0.51,AO,1681490951
241,porbandar,21.6422,69.6093,299.69,73,0,3.52,IN,1681490952
242,cerknica,45.7931,14.3625,281.55,99,100,1.24,SI,1681490952
243,capao da canoa,-29.7456,-50.0097,291.72,89,100,1.95,BR,1681490953
244,sao joao da barra,-21.6403,-41.0511,307.2,76,12,3.23,BR,1681490954
245,fare,-16.7,-151.0167,299.77,74,45,4.03,PF,1681490954
246,khatanga,71.9667,102.5,247.8,97,53,1.55,RU,1681490954
247,kaitangata,-46.2817,169.8464,281.09,93,10,3.17,NZ,1681490956
248,asyut,27.181,31.1837,300.25,14,100,3.68,EG,1681490957
249,san blas,21.5167,-105.2667,301.09,26,92,2.06,MX,1681490957
250,ambulu,-8.345,113.6058,297.54,88,99,0.96,ID,1681490957
251,ilo,-17.6394,-71.3375,296.63,78,0,5.14,PE,1681490957
252,naze,28.3667,129.4833,293.66,94,52,4.2,JP,1681490958
253,jalingo,8.8833,11.3667,311.33,11,57,2.8,NG,1681490958
254,victoriaville,46.0501,-71.9658,289.53,49,61,2.83,CA,1681490958
255,okahandja,-21.9833,16.9167,299.81,15,21,3.68,NA,1681490959
256,kloulklubed,7.0419,134.2556,299.43,73,29,6.68,PW,1681490959
257,san rafael,-34.6177,-68.3301,291.03,46,52,5.41,AR,1681490959
258,karpathos,35.507,27.2132,290.13,82,75,5.66,GR,1681490960
259,bulaevo,54.9056,70.4439,268.55,50,96,7.53,KZ,1681490960
260,conroe,30.3119,-95.456,299.24,71,40,3.6,US,1681490806
261,saldanha,-33.0117,17.9442,291.18,70,16,9.86,ZA,1681490961
262,placido de castro,-10.3353,-67.1856,305.39,56,99,2.1,BR,1681490961
263,san cristobal,7.7669,-72.225,297.25,46,100,3.55,VE,1681490666
264,garowe,8.4054,48.4845,302.22,55,94,7.4,SO,1681490962
265,dikson,73.5069,80.5464,249.23,100,54,4.46,RU,1681490962
266,yuci,37.6803,112.7319,280.01,42,3,1.0,CN,1681490962
267,kant,27.8,79.8,303.97,12,100,1.34,IN,1681490963
268,iberia,29.9502,-91.7507,298.76,60,20,3.09,US,1681490963
269,camacha,33.0833,-16.3333,289.83,63,40,7.72,PT,1681490964
270,fortuna,40.5982,-124.1573,283.14,77,31,0.89,US,1681490964
271,cascais,38.6979,-9.4215,293.43,66,40,7.2,PT,1681490768
272,umm kaddadah,13.6017,26.6876,303.09,10,1,4.4,SD,1681490965
273,altamont,42.2068,-121.7372,278.7,56,0,0.89,US,1681490965
274,mount isa,-20.7333,139.5,291.02,72,94,0.0,AU,1681490965
275,constantine,36.365,6.6147,290.82,29,0,3.6,DZ,1681490966
276,gumdag,39.2061,54.5906,291.11,48,6,1.94,TM,1681490966
277,sangar,63.9242,127.4739,255.06,97,31,0.98,RU,1681490966
278,balabac,7.9868,117.0645,300.09,72,6,1.64,PH,1681490967
279,pisco,-13.7,-76.2167,300.18,61,0,6.69,PE,1681490967
280,mahebourg,-20.4081,57.7,300.31,83,75,0.0,MU,1681490968
281,emerald,-23.5333,148.1667,290.74,40,22,2.36,AU,1681490968
282,vangaindrano,-23.35,47.6,296.96,87,3,2.5,MG,1681490969
283,pacasmayo,-7.4006,-79.5714,301.09,71,98,4.53,PE,1681490969
284,talaya,61.3833,152.75,254.45,99,99,0.69,RU,1681490970
285,atherton,53.5237,-2.4935,281.87,89,100,1.16,GB,1681490970
286,laerdalsoyri,61.098,7.4816,283.33,57,40,2.06,NO,1681490971
287,alice springs,-23.7,133.8833,300.9,54,100,6.17,AU,1681490972
288,east london,-33.0153,27.9116,290.67,59,0,8.75,ZA,1681490973
289,lagos,6.5833,3.75,306.33,72,93,4.09,NG,1681490809
290,ampanihy,-24.7,44.75,298.29,70,49,2.78,MG,1681490973
291,saint-pierre,-21.3393,55.4781,299.97,78,75,1.54,RE,1681490974
292,sobinka,55.9855,40.0111,275.67,36,91,6.11,RU,1681490974
293,asau,46.4333,26.4,287.75,73,100,1.77,RO,1681490975
294,dongsheng,39.8161,109.9776,279.32,25,47,2.87,CN,1681490975
295,vao,-22.6667,167.4833,297.63,83,100,9.47,NC,1681490975
296,shingu,33.7333,135.9833,284.47,93,100,3.52,JP,1681490976
297,nipawin,53.3668,-104.0009,276.17,81,75,5.14,CA,1681490728
298,cockburn town,21.4612,-71.1419,300.13,69,40,5.66,TC,1681490976
299,chicama,-7.8447,-79.1469,301.45,61,98,3.89,PE,1681490976
300,krasne,49.9145,24.6134,284.84,74,100,7.59,UA,1681490977
301,bardiyah,31.7561,25.0865,292.58,61,100,4.51,LY,1681490977
302,kuzhorskaya,44.6751,40.3103,283.06,59,25,7.71,RU,1681490978
303,inuvik,68.3499,-133.7218,254.57,74,75,3.6,CA,1681490979
304,hasaki,35.7333,140.8333,289.38,79,100,7.68,JP,1681490979
305,nouadhibou,20.931,-17.0347,300.14,54,1,5.14,MR,1681490979
306,waw,7.7029,27.9953,306.5,33,73,2.63,SS,1681490979
307,kyshtovka,56.555,76.6271,266.31,66,51,5.07,RU,1681490980
308,suntar,62.1444,117.6319,265.33,92,18,2.52,RU,1681490980
309,flinders,-34.5833,150.8552,286.62,89,1,0.89,AU,1681490981
310,siteki,-26.45,31.95,296.15,83,11,6.69,SZ,1681490981
311,bonito,-21.1211,-56.4819,298.04,84,99,1.01,BR,1681490981
312,akhtanizovskaya,45.32,37.1,285.41,78,99,6.33,RU,1681490981
313,myre,69.1036,15.9492,280.31,61,10,4.51,NO,1681490982
314,sitka,57.0531,-135.33,277.09,75,100,3.09,US,1681490976
315,mortka,59.3322,66.0214,265.53,53,0,1.77,RU,1681490982
316,husavik,66.0449,-17.3389,275.46,99,100,2.16,IS,1681490982
317,hervey bay,-25.2986,152.8535,293.47,70,7,2.34,AU,1681490983
318,troitsko-pechorsk,62.7084,56.1964,264.36,94,94,2.33,RU,1681490983
319,bathsheba,13.2167,-59.5167,300.49,78,75,5.14,BB,1681490984
320,avera,33.194,-82.5271,297.9,55,37,5.03,US,1681490984
321,yulara,-25.2406,130.9889,291.43,84,100,5.24,AU,1681490985
322,smithers,54.7804,-127.1743,273.33,86,75,2.57,CA,1681490715
323,qui nhon,13.7667,109.2333,299.03,91,19,2.47,VN,1681490985
324,guanay,-15.4975,-67.8797,301.94,78,98,0.86,BO,1681490985
325,dolgoye,52.8,37.2167,277.96,43,100,8.23,RU,1681490985
326,slave lake,55.2834,-114.769,272.14,80,0,1.54,CA,1681490867
327,tilichiki,60.4667,166.1,251.77,96,100,4.22,RU,1681490986
328,potiskum,11.7091,11.0694,308.95,10,40,4.25,NG,1681490986
329,ushibuka,32.1906,130.0228,289.46,97,100,4.67,JP,1681490987
330,komsomolskiy,40.4272,71.7189,292.55,59,100,1.03,UZ,1681490987
331,termoli,41.9888,14.9895,285.81,74,89,3.75,IT,1681490987
332,barra patuca,15.8,-84.2833,303.14,57,77,5.8,HN,1681490987
333,xai-xai,-25.0519,33.6442,298.28,80,0,9.08,MZ,1681490987
334,pocri,8.2667,-80.55,304.05,34,90,8.25,PA,1681490987
335,kurilsk,45.2333,147.8833,273.29,85,75,3.34,RU,1681490988
336,wewak,-3.5534,143.6268,299.49,87,100,4.99,PG,1681490988
337,zhigansk,66.7697,123.3711,257.83,98,23,3.05,RU,1681490988
338,valeggio sul mincio,45.3523,10.7367,292.25,29,40,3.09,IT,1681490988
339,puerto escondido,15.85,-97.0667,303.61,70,0,0.0,MX,1681490988
340,kamaishi,39.2667,141.8833,283.43,72,97,2.86,JP,1681490989
341,campoverde,-8.4753,-74.8058,303.98,49,99,1.65,PE,1681490989
342,ko samui,9.5357,99.9357,302.33,75,3,5.11,TH,1681490990
343,bodden town,19.2833,-81.25,304.15,55,20,5.14,KY,1681490873
344,quzhou,28.9594,118.8686,293.01,94,99,0.73,CN,1681490990
345,savalou,7.9281,1.9756,309.04,35,100,1.41,BJ,1681490990
